"uniqueid","regas","season","internat","episode","airdate","nickname","specialformat","numqueens","plcmnt","queen","character","alive","genres","tsb","score"
1,"reg",3,"US",6,2011-02-21,"The Snatch Game","0",9,"safe4","Shangela","Tina Turner","1","Musician","SAFE",0
1,"reg",3,"US",6,2011-02-21,"The Snatch Game","0",9,"bottom1","Delta Work","Cher","1","Musician","BOTTOM",-0.5
1,"reg",3,"US",6,2011-02-21,"The Snatch Game","0",9,"bottom1","Delta Work","Cher","1","Actor","BOTTOM",-0.5
1,"reg",3,"US",6,2011-02-21,"The Snatch Game","0",9,"eliminated1","Mariah","Joan Crawford","0","Actor","ELIM",-1
2,"reg",4,"US",5,2012-02-27,"Snatch Game","0",9,"win1","Chad Michaels","Cher","1","Musician","WIN",1
2,"reg",4,"US",5,2012-02-27,"Snatch Game","0",9,"win1","Chad Michaels","Cher","1","Actor","WIN",1
2,"reg",4,"US",5,2012-02-27,"Snatch Game","0",9,"high1","Sharon Needles","Michelle Visage","1","Reality","HIGH",0.5
2,"reg",4,"US",5,2012-02-27,"Snatch Game","0",9,"high2","Willam","Jessica Simpson","1","Musician","HIGH",0.5
2,"reg",4,"US",5,2012-02-27,"Snatch Game","0",9,"high2","Willam","Jessica Simpson","1","Reality","HIGH",0.5
2,"reg",4,"US",5,2012-02-27,"Snatch Game","0",9,"high2","Willam","Jessica Simpson","1","Fashion","HIGH",0.5
2,"reg",4,"US",5,2012-02-27,"Snatch Game","0",9,"safe2","Latrice Royale","Aretha Franklin","1","Musician","SAFE",0
2,"reg",4,"US",5,2012-02-27,"Snatch Game","0",9,"safe3","DiDa Ritz","Wendy Williams","1","TV","SAFE",0
2,"reg",4,"US",5,2012-02-27,"Snatch Game","0",9,"safe4","Jiggly Caliente","Snooki","1","Reality","SAFE",0
2,"reg",4,"US",5,2012-02-27,"Snatch Game","0",9,"bottom1","Milan","Diana Ross","1","Musician","BOTTOM",-0.5
2,"reg",4,"US",5,2012-02-27,"Snatch Game","0",9,"bottom1","Milan","Diana Ross","1","Actor","BOTTOM",-0.5
2,"reg",4,"US",5,2012-02-27,"Snatch Game","0",9,"eliminated1","Kenya Michaels","Beyoncé","1","Musician","ELIM",-1
2,"reg",4,"US",5,2012-02-27,"Snatch Game","0",9,"eliminated1","Kenya Michaels","Beyoncé","1","Actor","ELIM",-1
3,"reg",5,"US",5,2013-02-25,"Snatch Game","0",9,"win1","Jinkx Monsoon","Little Edie","0","News Story","WIN",1
3,"reg",5,"US",5,2013-02-25,"Snatch Game","0",9,"high1","Alaska","Lady Bunny","1","Drag Queen","HIGH",0.5
3,"reg",5,"US",5,2013-02-25,"Snatch Game","0",9,"high2","Roxxxy Andrews","Tamar Braxton","1","Reality","HIGH",0.5
3,"reg",5,"US",5,2013-02-25,"Snatch Game","0",9,"high2","Roxxxy Andrews","Tamar Braxton","1","Musician","HIGH",0.5
3,"reg",5,"US",5,2013-02-25,"Snatch Game","0",9,"safe1","Coco Montrese","Janet Jackson","1","Musician","SAFE",0
3,"reg",5,"US",5,2013-02-25,"Snatch Game","0",9,"safe1","Coco Montrese","Janet Jackson","1","Actor","SAFE",0
3,"reg",5,"US",5,2013-02-25,"Snatch Game","0",9,"safe2","Alyssa Edwards","Katy Perry","1","Musician","SAFE",0
3,"reg",5,"US",5,2013-02-25,"Snatch Game","0",9,"safe2","Alyssa Edwards","Katy Perry","1","Reality","SAFE",0
3,"reg",5,"US",5,2013-02-25,"Snatch Game","0",9,"safe3","Ivy Winters","Marilyn Monroe","0","Actor","SAFE",0
3,"reg",5,"US",5,2013-02-25,"Snatch Game","0",9,"safe3","Ivy Winters","Marilyn Monroe","0","Model","SAFE",0
3,"reg",5,"US",5,2013-02-25,"Snatch Game","0",9,"safe4","Jade Jolie","Taylor Swift","1","Musician","SAFE",0
3,"reg",5,"US",5,2013-02-25,"Snatch Game","0",9,"bottom1","Detox","Kesha","1","Musician","BOTTOM",-0.5
3,"reg",5,"US",5,2013-02-25,"Snatch Game","0",9,"eliminated1","Lineysha Sparx","Celia Cruz","0","Musician","ELIM",-1
4,"reg",6,"US",5,2014-03-24,"Snatch Game","0",10,"win1","BenDeLaCreme","Maggie Smith","1","Actor","WIN",1
4,"reg",6,"US",5,2014-03-24,"Snatch Game","0",10,"high1","Bianca Del Rio","Judge Judy","1","Reality","HIGH",0.5
4,"reg",6,"US",5,2014-03-24,"Snatch Game","0",10,"high2","Adore Delano","Anna Nicole Smith","0","Reality","HIGH",0.5
4,"reg",6,"US",5,2014-03-24,"Snatch Game","0",10,"high2","Adore Delano","Anna Nicole Smith","0","Model","HIGH",0.5
4,"reg",6,"US",5,2014-03-24,"Snatch Game","0",10,"safe1","Courtney Act","Fran Drescher","1","Actor","SAFE",0
4,"reg",6,"US",5,2014-03-24,"Snatch Game","0",10,"safe1","Courtney Act","Fran Drescher","1","Comedian","SAFE",0
4,"reg",6,"US",5,2014-03-24,"Snatch Game","0",10,"safe2","Darienne Lake","Paula Deen","1","Chef","SAFE",0
4,"reg",6,"US",5,2014-03-24,"Snatch Game","0",10,"safe2","Darienne Lake","Paula Deen","1","TV","SAFE",0
4,"reg",6,"US",5,2014-03-24,"Snatch Game","0",10,"safe3","Joslyn Fox","Teresa Giudice","1","Reality","SAFE",0
4,"reg",6,"US",5,2014-03-24,"Snatch Game","0",10,"safe3","Joslyn Fox","Teresa Giudice","1","RH","SAFE",0
4,"reg",6,"US",5,2014-03-24,"Snatch Game","0",10,"safe4","Trinity K. Bonet","Nicki Minaj","1","Musician","SAFE",0
4,"reg",6,"US",5,2014-03-24,"Snatch Game","0",10,"safe5","Milk","Julia Child","0","Chef","SAFE",0
4,"reg",6,"US",5,2014-03-24,"Snatch Game","0",10,"safe5","Milk","Julia Child","0","TV","SAFE",0
4,"reg",6,"US",5,2014-03-24,"Snatch Game","0",10,"bottom1","Laganja Estranja","Rachel Zoe","1","Reality","BOTTOM",-0.5
4,"reg",6,"US",5,2014-03-24,"Snatch Game","0",10,"bottom1","Laganja Estranja","Rachel Zoe","1","Fashion","BOTTOM",-0.5
4,"reg",6,"US",5,2014-03-24,"Snatch Game","0",10,"eliminated1","Gia Gunn","Kim Kardashian","1","Reality","ELIM",-1
4,"reg",6,"US",5,2014-03-24,"Snatch Game","0",10,"eliminated1","Gia Gunn","Kim Kardashian","1","Model","ELIM",-1
4,"reg",6,"US",5,2014-03-24,"Snatch Game","0",10,"eliminated1","Gia Gunn","Kim Kardashian","1","Business","ELIM",-1
5,"reg",7,"US",7,2015-04-13,"Snatch Game","0",8,"win1","Ginger Minj","Adele","1","Musician","WIN",1
5,"reg",7,"US",7,2015-04-13,"Snatch Game","0",8,"win2","Kennedy Davenport","Little Richard","1","Musician","WIN",1
5,"reg",7,"US",7,2015-04-13,"Snatch Game","0",8,"high1","Katya","Suze Orman","1","TV","HIGH",0.5
5,"reg",7,"US",7,2015-04-13,"Snatch Game","0",8,"high1","Katya","Suze Orman","1","Business","HIGH",0.5
5,"reg",7,"US",7,2015-04-13,"Snatch Game","0",8,"safe1","Pearl","Big Ang","1","Reality","SAFE",0
5,"reg",7,"US",7,2015-04-13,"Snatch Game","0",8,"safe2","Violet Chachki","Alyssa Edwards","1","Drag Queen","SAFE",0
5,"reg",7,"US",7,2015-04-13,"Snatch Game","0",8,"safe3","Miss Fame","Donatella Versace","1","Fashion","SAFE",0
5,"reg",7,"US",7,2015-04-13,"Snatch Game","0",8,"safe3","Miss Fame","Donatella Versace","1","Business","SAFE",0
5,"reg",7,"US",7,2015-04-13,"Snatch Game","0",8,"bottom1","Jaidynn Diore Fierce","Raven-Symoné","1","Actor","BOTTOM",-0.5
5,"reg",7,"US",7,2015-04-13,"Snatch Game","0",8,"eliminated1","Max","Sharon Needles","1","Drag Queen","ELIM",-1
6,"reg",8,"US",5,2016-04-04,"Supermodel Snatch Game","0",8,"win1","Bob the Drag Queen","Uzo Aduba","1","Actor","WIN",1
6,"reg",8,"US",5,2016-04-04,"Supermodel Snatch Game","0",8,"win1","Bob the Drag Queen","Carol Channing","0","Actor","WIN",1
6,"reg",8,"US",5,2016-04-04,"Supermodel Snatch Game","0",8,"win1","Bob the Drag Queen","Carol Channing","0","Singer","WIN",1
6,"reg",8,"US",5,2016-04-04,"Supermodel Snatch Game","0",8,"win1","Bob the Drag Queen","Carol Channing","0","Comedian","WIN",1
6,"reg",8,"US",5,2016-04-04,"Supermodel Snatch Game","0",8,"high1","Derrick Barry","Britney Spears","1","Musician","HIGH",0.5
6,"reg",8,"US",5,2016-04-04,"Supermodel Snatch Game","0",8,"high1","Derrick Barry","Britney Spears","1","Dancer","HIGH",0.5
6,"reg",8,"US",5,2016-04-04,"Supermodel Snatch Game","0",8,"high2","Thorgy Thor","Michael Jackson","0","Musician","HIGH",0.5
6,"reg",8,"US",5,2016-04-04,"Supermodel Snatch Game","0",8,"safe1","Chi Chi DeVayne","Eartha Kitt","0","Actor","SAFE",0
6,"reg",8,"US",5,2016-04-04,"Supermodel Snatch Game","0",8,"safe1","Chi Chi DeVayne","Eartha Kitt","0","Singer","SAFE",0
6,"reg",8,"US",5,2016-04-04,"Supermodel Snatch Game","0",8,"safe2","Robbie Turner","Diana Vreeland","0","Fashion","SAFE",0
6,"reg",8,"US",5,2016-04-04,"Supermodel Snatch Game","0",8,"safe2","Robbie Turner","Diana Vreeland","0","Writer","SAFE",0
6,"reg",8,"US",5,2016-04-04,"Supermodel Snatch Game","0",8,"safe3","Kim Chi","Kimmy Jong-Un","1","Government","SAFE",0
6,"reg",8,"US",5,2016-04-04,"Supermodel Snatch Game","0",8,"bottom1","Naomi Smalls","Tiffany Pollard","1","Reality","BOTTOM",-0.5
6,"reg",8,"US",5,2016-04-04,"Supermodel Snatch Game","0",8,"eliminated1","Acid Betty","Nancy Grace","1","TV","ELIM",-1
7,"reg",9,"US",6,2017-04-28,"Snatch Game","0",10,"win1","Alexis Michelle","Liza Minnelli","1","Actor","WIN",1
7,"reg",9,"US",6,2017-04-28,"Snatch Game","0",10,"win1","Alexis Michelle","Liza Minnelli","1","Singer","WIN",1
7,"reg",9,"US",6,2017-04-28,"Snatch Game","0",10,"high1","Sasha Velour","Marlene Dietrich","0","Actor","HIGH",0.5
7,"reg",9,"US",6,2017-04-28,"Snatch Game","0",10,"high1","Sasha Velour","Marlene Dietrich","0","Singer","HIGH",0.5
7,"reg",9,"US",6,2017-04-28,"Snatch Game","0",10,"safe1","Shea Couleé","Naomi Campbell","1","Model","SAFE",0
7,"reg",9,"US",6,2017-04-28,"Snatch Game","0",10,"safe2","Trinity the Tuck","Amanda Lepore","1","Model","SAFE",0
7,"reg",9,"US",6,2017-04-28,"Snatch Game","0",10,"safe2","Trinity the Tuck","Amanda Lepore","1","Performance Artist","SAFE",0
7,"reg",9,"US",6,2017-04-28,"Snatch Game","0",10,"safe3","Valentina","Ariadna Gutiérrez","1","Model","SAFE",0
7,"reg",9,"US",6,2017-04-28,"Snatch Game","0",10,"safe4","Farrah Moan","Gigi Gorgeous","1","YouTuber","SAFE",0
7,"reg",9,"US",6,2017-04-28,"Snatch Game","0",10,"safe4","Farrah Moan","Gigi Gorgeous","1","Reality","SAFE",0
7,"reg",9,"US",6,2017-04-28,"Snatch Game","0",10,"safe4","Farrah Moan","Gigi Gorgeous","1","Makeup","SAFE",0
7,"reg",9,"US",6,2017-04-28,"Snatch Game","0",10,"safe5","Aja","Alyssa Edwards","1","Drag Queen","SAFE",0
7,"reg",9,"US",6,2017-04-28,"Snatch Game","0",10,"bottom1","Peppermint","NeNe Leakes","1","Reality","BOTTOM",-0.5
7,"reg",9,"US",6,2017-04-28,"Snatch Game","0",10,"bottom1","Peppermint","NeNe Leakes","1","RH","BOTTOM",-0.5
7,"reg",9,"US",6,2017-04-28,"Snatch Game","0",10,"eliminated1","Cynthia Lee Fontaine","Sofia Vergara","1","Actor","ELIM",-1
7,"reg",9,"US",6,2017-04-28,"Snatch Game","0",10,"eliminated1","Cynthia Lee Fontaine","Sofia Vergara","1","TV","ELIM",-1
8,"reg",10,"US",7,2018-05-03,"Snatch Game","0",8,"high1","Eureka","Alana “Honey Boo Boo” Thompson","1","Reality","HIGH",0.5
8,"reg",10,"US",7,2018-05-03,"Snatch Game","0",8,"high2","Monét X Change","Maya Angelou","1","Writer","HIGH",0.5
8,"reg",10,"US",7,2018-05-03,"Snatch Game","0",8,"safe1","Kameron Michaels","Chyna","0","Actor","SAFE",0
8,"reg",10,"US",7,2018-05-03,"Snatch Game","0",8,"safe1","Kameron Michaels","Chyna","0","Wrestler","SAFE",0
8,"reg",10,"US",7,2018-05-03,"Snatch Game","0",8,"safe1","Kameron Michaels","Chyna","0","Porn Star","SAFE",0
8,"reg",10,"US",7,2018-05-03,"Snatch Game","0",8,"safe2","Asia O’Hara","Beyoncé","1","Musician","SAFE",0
8,"reg",10,"US",7,2018-05-03,"Snatch Game","0",8,"safe2","Asia O’Hara","Beyoncé","1","Actor","SAFE",0
8,"reg",10,"US",7,2018-05-03,"Snatch Game","0",8,"safe3","Miz Cracker","Dorothy Parker","0","Writer","SAFE",0
8,"reg",10,"US",7,2018-05-03,"Snatch Game","0",8,"bottom1","The Vixen","Blue Ivy Carter","1","Singer","BOTTOM",-0.5
8,"reg",10,"US",7,2018-05-03,"Snatch Game","0",8,"eliminated1","Monique Heart","Maxine Waters","1","Government","ELIM",-1
9,"reg",11,"US",8,2019-04-18,"Snatch Game at Sea","0",8,"win1","Silky Nutmeg Ganache","Ts Madison","1","Reality","WIN",1
9,"reg",11,"US",8,2019-04-18,"Snatch Game at Sea","0",8,"high1","Nina West","Harvey Fierstein","1","Actor","HIGH",0.5
9,"reg",11,"US",8,2019-04-18,"Snatch Game at Sea","0",8,"high1","Nina West","Harvey Fierstein","1","Playwright","HIGH",0.5
9,"reg",11,"US",8,2019-04-18,"Snatch Game at Sea","0",8,"high1","Nina West","Jo Anne Worley","1","Actor","HIGH",0.5
9,"reg",11,"US",8,2019-04-18,"Snatch Game at Sea","0",8,"high1","Nina West","Jo Anne Worley","1","Comedian","HIGH",0.5
9,"reg",11,"US",8,2019-04-18,"Snatch Game at Sea","0",8,"high2","Shuga Cain","Charo","1","Actor","HIGH",0.5
9,"reg",11,"US",8,2019-04-18,"Snatch Game at Sea","0",8,"high2","Shuga Cain","Charo","1","Musician","HIGH",0.5
9,"reg",11,"US",8,2019-04-18,"Snatch Game at Sea","0",8,"high2","Shuga Cain","Charo","1","Comedian","HIGH",0.5
9,"reg",11,"US",8,2019-04-18,"Snatch Game at Sea","0",8,"safe1","Vanessa Vanjie Mateo","Danielle Bregoli","1","Reality","SAFE",0
9,"reg",11,"US",8,2019-04-18,"Snatch Game at Sea","0",8,"safe1","Vanessa Vanjie Mateo","Danielle Bregoli","1","News Story","SAFE",0
9,"reg",11,"US",8,2019-04-18,"Snatch Game at Sea","0",8,"safe2","Plastique Tiara","Lovely Mimi","1","YouTuber","SAFE",0
9,"reg",11,"US",8,2019-04-18,"Snatch Game at Sea","0",8,"bottom1","Brooke Lynn Hytes","Celine Dion","1","Musician","BOTTOM",-0.5
9,"reg",11,"US",8,2019-04-18,"Snatch Game at Sea","0",8,"bottom2","Yvie Oddly","Whoopi Goldberg","1","Actor","BOTTOM",-0.5
9,"reg",11,"US",8,2019-04-18,"Snatch Game at Sea","0",8,"bottom2","Yvie Oddly","Whoopi Goldberg","1","Comedian","BOTTOM",-0.5
9,"reg",11,"US",8,2019-04-18,"Snatch Game at Sea","0",8,"bottom2","Yvie Oddly","Whoopi Goldberg","1","TV","BOTTOM",-0.5
10,"reg",12,"US",6,2020-04-03,"Snatch Game","0",10,"win1","Gigi Goode","Maria the Robot","1","News Story","WIN",1
10,"reg",12,"US",6,2020-04-03,"Snatch Game","0",10,"high1","Sherry Pie","Katharine Hepburn","0","Actor","HIGH",0.5
10,"reg",12,"US",6,2020-04-03,"Snatch Game","0",10,"high2","Jackie Cox","Lisa Rinna","1","Reality","HIGH",0.5
10,"reg",12,"US",6,2020-04-03,"Snatch Game","0",10,"high2","Jackie Cox","Lisa Rinna","1","RH","HIGH",0.5
10,"reg",12,"US",6,2020-04-03,"Snatch Game","0",10,"safe1","Crystal Methyd","Poppy","1","YouTuber","SAFE",0
10,"reg",12,"US",6,2020-04-03,"Snatch Game","0",10,"safe1","Crystal Methyd","Poppy","1","Musician","SAFE",0
10,"reg",12,"US",6,2020-04-03,"Snatch Game","0",10,"safe2","Heidi N Closet","Leslie Jones","1","Comedian","SAFE",0
10,"reg",12,"US",6,2020-04-03,"Snatch Game","0",10,"safe2","Heidi N Closet","Leslie Jones","1","Actor","SAFE",0
10,"reg",12,"US",6,2020-04-03,"Snatch Game","0",10,"safe4","Jan","Bernadette Peters","1","Actor","SAFE",0
10,"reg",12,"US",6,2020-04-03,"Snatch Game","0",10,"safe4","Jan","Bernadette Peters","1","Singer","SAFE",0
10,"reg",12,"US",6,2020-04-03,"Snatch Game","0",10,"safe5","Jaida Essence Hall","Cardi B","1","Musician","SAFE",0
10,"reg",12,"US",6,2020-04-03,"Snatch Game","0",10,"bottom1","Brita","Jennifer Holliday","1","Actor","BOTTOM",-0.5
10,"reg",12,"US",6,2020-04-03,"Snatch Game","0",10,"bottom1","Brita","Jennifer Holliday","1","Singer","BOTTOM",-0.5
10,"reg",12,"US",6,2020-04-03,"Snatch Game","0",10,"eliminated1","Aiden Zhane","Patricia Quinn","1","Actor","ELIM",-1
11,"reg",13,"US",9,2021-03-05,"The Snatch Game","0",9,"win1","Gottmik","Paris Hilton","1","Reality","WIN",1
11,"reg",13,"US",9,2021-03-05,"The Snatch Game","0",9,"win1","Gottmik","Paris Hilton","1","Business","WIN",1
11,"reg",13,"US",9,2021-03-05,"The Snatch Game","0",9,"high1","Denali","Jonathan Van Ness","1","TV","HIGH",0.5
11,"reg",13,"US",9,2021-03-05,"The Snatch Game","0",9,"high1","Denali","Jonathan Van Ness","1","Reality","HIGH",0.5
11,"reg",13,"US",9,2021-03-05,"The Snatch Game","0",9,"high1","Denali","Jonathan Van Ness","1","Hairstylist","HIGH",0.5
11,"reg",13,"US",9,2021-03-05,"The Snatch Game","0",9,"high2","Rosé","Mary, Queen of Scots","0","Historical","HIGH",0.5
11,"reg",13,"US",9,2021-03-05,"The Snatch Game","0",9,"safe2","Olivia Lux","Tabitha Brown","1","Actor","SAFE",0
11,"reg",13,"US",9,2021-03-05,"The Snatch Game","0",9,"safe2","Olivia Lux","Tabitha Brown","1","YouTuber","SAFE",0
11,"reg",13,"US",9,2021-03-05,"The Snatch Game","0",9,"safe3","Tina Burner","Richard Simmons","1","TV","SAFE",0
11,"reg",13,"US",9,2021-03-05,"The Snatch Game","0",9,"safe3","Tina Burner","Richard Simmons","1","Athlete","SAFE",0
11,"reg",13,"US",9,2021-03-05,"The Snatch Game","0",9,"safe4","Symone","Harriet Tubman","0","Historical","SAFE",0
11,"reg",13,"US",9,2021-03-05,"The Snatch Game","0",9,"bottom1","Utica Queen","Bob Ross","0","TV","BOTTOM",-0.5
11,"reg",13,"US",9,2021-03-05,"The Snatch Game","0",9,"bottom1","Utica Queen","Bob Ross","0","Artist","BOTTOM",-0.5
11,"reg",13,"US",9,2021-03-05,"The Snatch Game","0",9,"eliminated1","Elliott with 2 Ts","Rue McClanahan","0","Actor","ELIM",-1
11,"reg",13,"US",9,2021-03-05,"The Snatch Game","0",9,"eliminated1","Elliott with 2 Ts","Rue McClanahan","0","Comedian","ELIM",-1
11,"reg",13,"US",9,2021-03-05,"The Snatch Game","0",9,"eliminated1","Elliott with 2 Ts","Rue McClanahan","0","GG","ELIM",-1
12,"reg",14,"US",10,2022-03-11,"Snatch Game","0",8,"win1","DeJa Skye","Lil Jon","1","Musician","WIN",1
12,"reg",14,"US",10,2022-03-11,"Snatch Game","0",8,"bottom2","Bosco","Gwyneth Paltrow","1","Actor","BOTTOM",-0.5
12,"reg",14,"US",10,2022-03-11,"Snatch Game","0",8,"bottom2","Bosco","Gwyneth Paltrow","1","Business","BOTTOM",-0.5
12,"reg",14,"US",10,2022-03-11,"Snatch Game","0",8,"bottom3","Daya Betty","Ozzy Osbourne","1","Musician","BOTTOM",-0.5
12,"reg",14,"US",10,2022-03-11,"Snatch Game","0",8,"bottom4","Jasmine Kennedie","Betsy DeVos","1","Government","BOTTOM",-0.5
12,"reg",14,"US",10,2022-03-11,"Snatch Game","0",8,"bottom5","Jorgeous","Ilana Glazer","1","Comedian","BOTTOM",-0.5
12,"reg",14,"US",10,2022-03-11,"Snatch Game","0",8,"bottom5","Jorgeous","Ilana Glazer","1","Actor","BOTTOM",-0.5
12,"reg",14,"US",10,2022-03-11,"Snatch Game","0",8,"bottom6","Lady Camden","William Shakespeare","0","Historical","BOTTOM",-0.5
12,"reg",14,"US",10,2022-03-11,"Snatch Game","0",8,"bottom6","Lady Camden","William Shakespeare","0","Playwright","BOTTOM",-0.5
12,"reg",14,"US",10,2022-03-11,"Snatch Game","0",8,"bottom7","Willow Pill","Drew Barrymore","1","Actor","BOTTOM",-0.5
12,"reg",14,"US",10,2022-03-11,"Snatch Game","0",8,"bottom7","Willow Pill","Drew Barrymore","1","TV","BOTTOM",-0.5
13,"reg",15,"US",4,2023-01-20,"Supersized Snatch Game","1",14,"win1","Loosey LaDuca","Joan Rivers","0","Comedian","WIN",1
13,"reg",15,"US",4,2023-01-20,"Supersized Snatch Game","1",14,"high1","Mistress Isabelle Brooks","Rosie O'Donnell","1","Comedian","HIGH",0.5
13,"reg",15,"US",4,2023-01-20,"Supersized Snatch Game","1",14,"high1","Mistress Isabelle Brooks","Rosie O'Donnell","1","TV","HIGH",0.5
13,"reg",15,"US",4,2023-01-20,"Supersized Snatch Game","1",14,"high2","Marcia Marcia Marcia","Tim Gunn","1","Reality","HIGH",0.5
13,"reg",15,"US",4,2023-01-20,"Supersized Snatch Game","1",14,"high2","Marcia Marcia Marcia","Tim Gunn","1","Fashion","HIGH",0.5
13,"reg",15,"US",4,2023-01-20,"Supersized Snatch Game","1",14,"safe1","Anetra","Gorgena Ramsay","1","Reality","SAFE",0
13,"reg",15,"US",4,2023-01-20,"Supersized Snatch Game","1",14,"safe2","Luxx Noir London","Amanda Lepore","1","Model","SAFE",0
13,"reg",15,"US",4,2023-01-20,"Supersized Snatch Game","1",14,"safe2","Luxx Noir London","Amanda Lepore","1","Performance Artist","SAFE",0
13,"reg",15,"US",4,2023-01-20,"Supersized Snatch Game","1",14,"safe3","Salina EsTitties","The Virgin Mary","0","Historical","SAFE",0
13,"reg",15,"US",4,2023-01-20,"Supersized Snatch Game","1",14,"safe3","Salina EsTitties","The Virgin Mary","0","Religious","SAFE",0
13,"reg",15,"US",4,2023-01-20,"Supersized Snatch Game","1",14,"safe4","Sasha Colby","Jan Crouch","0","Televangelist","SAFE",0
13,"reg",15,"US",4,2023-01-20,"Supersized Snatch Game","1",14,"safe5","Malaysia Babydoll Foxx","Saucy Santana","1","Musician","SAFE",0
13,"reg",15,"US",4,2023-01-20,"Supersized Snatch Game","1",14,"safe6","Jax","Mona Lisa","0","Historical","SAFE",0
13,"reg",15,"US",4,2023-01-20,"Supersized Snatch Game","1",14,"safe7","Aura Mayari","Bretman Rock","1","YouTuber","SAFE",0
13,"reg",15,"US",4,2023-01-20,"Supersized Snatch Game","1",14,"safe8","Robin Fierce","Karen Huger","1","Reality","SAFE",0
13,"reg",15,"US",4,2023-01-20,"Supersized Snatch Game","1",14,"safe8","Robin Fierce","Karen Huger","1","RH","SAFE",0
13,"reg",15,"US",4,2023-01-20,"Supersized Snatch Game","1",14,"safe9","Amethyst","Patricia ""Tan Mom"" Krentcil","1","News Story","SAFE",0
13,"reg",15,"US",4,2023-01-20,"Supersized Snatch Game","1",14,"bottom1","Spice","Miley Cyrus","1","Musician","BOTTOM",-0.5
13,"reg",15,"US",4,2023-01-20,"Supersized Snatch Game","1",14,"eliminated1","Sugar","Trisha Paytas","1","YouTuber","ELIM",-1
14,"as",1,"US",2,2012-10-29,"Ru Paul’s Gaff-In","1",10,"win1","Alexis Mateo","Shakira","1","Musician","WIN",1
14,"as",1,"US",2,2012-10-29,"Ru Paul’s Gaff-In","1",10,"win2","Yara Sofia","Charo","1","Actor","WIN",1
